R,G,B
48,116,104
48,116,112
48,116,112
48,116,104
48,112,104
56,116,96
56,116,96
48,116,104
48,116,104
48,120,104
48,120,104
48,120,104
40,120,104
48,120,104
48,116,96
56,112,96
56,112,96
48,112,80
56,116,88
56,108,88
56,108,88
40,108,88
40,108,88
40,104,96
32,100,96
40,96,88
40,92,88
32,96,80
32,92,80
40,84,72
40,84,72
32,88,72
32,88,72
40,80,72
40,80,72
32,76,72
32,72,64
32,72,64
24,68,64
32,60,64
32,64,64
32,60,64
32,60,64
32,56,56
32,60,56
32,56,56
32,56,56
32,52,64
24,48,56
32,52,64
32,52,56
32,52,56
32,52,56
40,52,56
40,52,56
40,48,64
40,48,64
32,52,72
32,52,72
40,52,72
40,52,72
48,56,72
48,56,72
48,52,72
48,52,72
48,52,72
48,52,72
40,48,72
40,48,72
40,48,64
40,44,64
40,44,64
32,40,56
32,40,48
24,40,48
24,36,48
24,32,40
24,28,48
24,24,40
16,24,32
24,24,32
24,20,32
16,20,32
16,16,24
16,20,24
8,16,24
16,20,24
16,16,24
16,16,24
8,12,16
8,12,24
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,20,16
8,16,16
8,16,16
8,16,16
8,20,16
8,20,16
8,20,16
8,20,16
8,20,16
8,24,16
8,20,24
8,24,24
8,24,24
8,24,16
8,28,24
8,24,32
16,28,32
16,32,24
16,32,32
16,32,32
16,32,32
16,36,40
16,36,40
16,36,32
16,40,32
16,40,40
24,40,40
24,40,48
24,40,40
16,48,40
24,48,40
24,52,40
24,52,48
32,52,48
32,56,48
32,56,56
32,60,56
32,60,56
32,64,56
32,68,56
32,68,56
32,68,56
32,72,64
32,76,64
32,76,64
32,80,64
32,80,64
40,88,64
40,88,72
40,92,72
40,92,72
48,92,88
40,92,88
40,96,80
40,96,80
40,100,88
48,104,88
40,104,88
48,104,88
48,112,80
48,112,80
48,116,88
48,116,88
40,116,96
48,116,96
48,116,104
48,116,104
48,112,96
48,116,96
48,116,96
48,116,96
48,120,104
48,116,104
40,116,104
40,120,104
40,120,104
40,120,104
48,116,96
48,112,96
56,112,88
56,108,88
48,112,88
48,112,88
48,108,88
48,108,88
40,104,88
40,104,96
40,96,88
32,96,88
40,92,88
40,88,88
40,88,72
40,88,72
40,84,72
32,84,72
32,84,72
32,80,72
32,80,72
32,76,72
32,76,64
24,72,64
32,68,64
32,68,64
32,64,56
32,64,56
32,60,56
32,60,56
24,60,56
32,60,56
32,56,56
32,56,56
32,52,56
32,52,64
32,52,56
32,52,56
32,52,64
32,52,64
40,48,56
40,48,56
40,52,56
40,48,56
40,48,64
40,52,64
40,52,72
40,52,72
40,52,72
48,52,72
48,52,72
48,52,72
48,52,72
48,52,72
40,48,72
40,48,72
40,48,64
40,48,64
40,44,64
32,40,64
32,44,56
24,40,48
24,36,48
24,32,48
24,32,40
24,28,40
24,24,40
24,24,40
24,20,40
24,20,40
16,20,32
16,20,32
16,16,32
16,16,32
16,16,32
16,12,32
0,16,16
0,16,16
0,12,16
8,12,16
8,16,8
8,16,8
8,16,8
8,16,16
0,16,16
8,16,16
8,16,16
8,20,16
8,16,16
8,16,16
8,16,16
16,16,16
16,20,24
16,20,24
8,24,16
8,24,16
8,28,16
8,28,16
8,28,24
8,28,24
16,28,24
16,32,24
16,28,32
16,32,32
16,36,32
16,32,32
16,36,24
16,40,32
16,36,32
24,40,32
24,40,40
24,40,40
16,48,40
16,48,40
24,48,48
24,52,48
24,52,48
24,52,48
24,56,48
24,56,48
32,60,56
32,60,56
32,64,56
32,64,56
32,68,56
32,68,56
40,68,56
40,72,56
40,76,56
40,76,56
40,80,64
40,84,64
40,88,64
40,88,72
40,88,80
40,88,80
40,88,80
40,92,80
40,96,72
40,100,80
40,100,80
40,104,80
48,104,80
48,108,80
40,112,88
40,112,88
48,112,88
48,112,88
48,108,88
48,112,88
48,112,88
48,112,88
48,112,88
48,116,88
40,112,96
40,116,96
40,112,96
48,116,104
48,112,96
40,112,96
48,108,88
48,108,88
56,108,88
56,108,88
48,104,88
48,108,88
40,108,80
40,108,88
40,100,88
40,96,88
40,92,80
40,88,80
40,88,80
40,88,80
40,84,72
40,84,72
40,84,72
40,84,72
32,80,72
32,80,72
32,72,64
32,72,56
32,72,64
32,68,64
32,64,64
32,60,56
32,60,56
32,60,56
32,60,48
32,60,56
32,56,56
24,56,56
32,52,56
32,52,56
24,52,48
24,52,48
32,52,48
24,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,56
32,48,56
40,48,56
40,48,56
40,48,64
40,52,64
48,48,64
48,48,64
48,48,64
48,48,64
48,48,64
48,48,64
48,48,72
48,44,72
40,52,72
40,48,64
40,44,64
32,44,64
32,44,56
24,40,48
24,36,56
24,32,56
24,32,48
16,28,48
24,28,32
24,28,32
24,24,32
24,24,32
16,20,32
16,20,32
16,20,24
16,20,32
16,16,32
16,16,32
8,12,24
8,12,24
8,12,16
8,12,16
8,16,8
8,16,8
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,20,24
8,16,24
8,20,24
8,24,24
8,24,24
8,24,24
8,24,16
8,28,24
16,28,24
16,28,24
16,28,32
16,28,32
16,28,32
16,28,32
16,36,32
16,36,32
16,36,24
16,40,32
16,40,32
16,40,32
16,40,32
16,44,40
16,44,40
24,48,48
24,48,48
24,48,48
24,52,48
24,52,48
24,56,48
24,56,48
32,60,48
32,60,48
32,64,48
32,64,48
32,64,48
32,68,56
40,68,56
40,68,56
32,72,56
40,72,56
32,76,72
40,76,72
40,80,80
40,80,88
40,84,80
40,84,80
40,88,80
40,88,80
32,92,72
40,96,72
40,104,80
40,104,80
32,100,80
40,108,80
40,108,88
40,108,88
48,104,88
48,108,88
48,104,80
48,108,88
48,108,88
48,112,88
48,108,96
48,108,96
40,112,96
40,112,96
40,112,88
40,112,88
40,108,96
48,108,96
48,104,88
48,104,88
40,108,88
48,108,88
40,104,88
40,104,88
32,100,80
32,100,80
48,92,88
48,92,80
40,88,80
40,88,80
40,88,72
32,84,72
40,84,64
40,80,72
40,80,80
40,80,80
32,76,72
32,76,72
32,72,64
32,68,64
32,72,64
32,68,64
32,64,64
32,64,64
32,60,56
24,60,56
32,60,56
24,56,56
32,56,56
32,56,56
32,52,56
32,52,56
32,48,48
32,52,48
32,48,48
32,48,48
32,44,48
32,44,56
32,44,48
32,44,48
32,44,56
32,44,64
32,44,64
32,44,64
32,48,64
40,48,64
40,48,64
40,48,64
40,48,64
40,48,64
40,44,72
40,44,72
48,48,72
40,44,64
40,44,64
40,44,64
40,44,64
40,40,56
32,40,56
32,36,56
32,32,48
32,32,48
24,28,40
24,28,40
24,28,32
24,28,40
16,28,32
16,24,32
16,20,32
16,16,32
8,24,32
8,20,24
8,20,32
8,16,32
0,12,24
0,12,24
8,12,16
8,12,16
8,16,8
8,16,8
8,16,16
8,12,16
8,16,24
8,16,24
8,16,16
8,16,16
8,20,24
8,20,16
8,20,24
8,20,24
8,20,16
8,20,16
8,24,24
8,24,24
8,24,24
16,24,24
8,24,24
8,28,24
16,24,32
16,24,32
16,28,32
16,32,32
16,32,40
16,32,40
16,36,32
16,36,32
16,40,32
16,40,32
16,40,40
16,40,40
24,40,48
24,44,48
24,44,48
24,48,48
24,52,40
24,52,48
24,52,48
24,56,48
24,60,56
24,60,56
24,64,56
24,64,56
24,64,64
32,64,64
32,68,56
32,68,56
32,72,56
32,72,64
32,72,72
32,76,72
40,76,72
40,76,80
40,80,72
40,80,72
40,88,72
40,88,72
40,92,72
40,92,80
40,96,80
40,96,80
40,100,80
40,100,80
40,100,88
40,100,88
40,100,88
40,104,88
40,108,88
48,108,80
48,104,88
48,104,88
40,108,96
40,108,96
40,108,88
40,108,96
40,108,88
40,108,88
48,100,96
48,100,88
48,100,88
48,100,88
40,104,80
40,104,80
40,104,80
32,104,80
40,96,80
32,96,80
40,92,80
32,88,80
40,88,72
40,84,80
40,88,72
40,84,72
32,84,72
32,84,72
40,76,72
40,76,72
32,72,72
32,68,64
32,72,64
24,68,64
32,68,64
32,68,64
32,64,72
24,60,64
24,60,56
24,60,56
24,56,56
24,56,56
24,52,56
24,56,56
32,48,56
32,48,56
32,48,56
32,44,56
32,48,56
24,44,48
24,48,48
24,48,48
32,40,56
32,40,56
32,44,56
32,44,56
32,44,56
32,48,56
32,44,56
32,44,56
32,44,64
32,44,64
32,44,64
32,44,64
40,44,56
40,44,64
40,44,64
40,44,64
40,44,64
40,44,64
32,40,56
32,40,64
32,40,56
32,36,48
24,32,48
32,32,48
24,28,48
24,28,48
24,24,48
24,24,48
24,24,32
24,20,32
24,20,32
16,20,32
16,20,32
16,16,24
16,20,32
16,16,32
8,16,16
8,16,16
8,12,16
8,16,16
0,16,16
8,16,16
8,16,8
8,12,8
8,16,16
8,20,16
8,16,16
8,16,16
8,16,16
8,20,16
8,20,16
8,20,16
8,20,16
8,20,16
8,24,24
8,24,24
8,24,24
8,24,24
8,24,24
8,28,24
16,24,24
16,28,24
8,32,24
8,32,24
16,32,32
16,32,32
16,36,32
16,36,32
16,36,40
16,40,40
16,40,40
16,40,40
16,40,48
24,40,48
24,48,40
24,48,40
24,48,40
24,52,40
24,56,48
24,56,48
24,60,56
24,60,56
24,60,64
24,60,64
24,64,56
24,64,56
32,68,48
32,68,56
32,72,64
32,72,64
32,72,64
32,72,64
40,76,72
40,76,72
40,80,64
40,80,72
32,84,72
40,88,72
40,88,72
40,92,72
40,92,72
40,96,80
40,96,80
40,96,80
40,96,80
40,96,80
40,100,72
40,100,80
48,100,80
48,104,80
40,100,88
48,104,88
48,104,80
48,104,88
40,104,88
40,104,88
48,104,88
40,100,88
40,100,80
48,100,80
40,100,80
40,100,80
40,100,80
40,100,80
40,100,80
40,96,72
32,96,80
40,92,80
40,88,72
40,88,72
40,88,64
40,84,64
40,84,72
32,84,72
40,80,64
32,80,64
40,72,64
32,72,64
32,72,64
32,68,64
24,68,56
32,68,56
32,68,56
32,64,56
32,60,64
32,60,56
24,56,56
24,60,56
24,56,56
24,52,48
32,52,48
32,52,48
24,52,48
24,48,48
24,48,48
24,48,48
16,48,48
24,44,48
24,48,48
24,44,48
32,44,48
32,44,48
32,44,48
32,40,48
32,40,56
32,40,56
32,40,56
32,44,56
32,44,56
32,44,56
32,44,56
24,44,56
32,44,56
32,44,56
40,44,64
40,44,64
40,40,64
40,44,64
32,40,56
32,40,56
32,36,56
32,36,48
24,36,48
24,32,40
24,32,40
16,32,40
24,24,40
24,24,40
24,24,32
24,20,32
24,20,32
16,20,32
16,20,32
16,16,24
16,20,32
16,20,32
8,12,24
8,12,24
8,12,16
8,16,16
8,12,16
8,12,16
8,16,16
8,16,8
8,12,16
8,16,16
8,16,16
8,16,16
8,12,24
8,16,24
8,20,16
8,20,16
8,24,16
8,20,16
16,20,16
16,24,16
8,24,16
8,24,24
8,24,24
16,24,24
16,24,24
16,24,24
16,28,24
16,28,32
16,28,32
16,32,32
16,36,24
16,36,24
16,36,32
16,36,32
16,36,40
16,36,40
24,40,48
24,40,48
24,44,40
24,44,40
24,48,32
24,48,40
24,52,40
24,52,48
24,52,48
24,56,56
24,60,48
24,60,56
24,60,56
32,64,56
32,64,56
32,68,56
32,68,56
32,68,56
32,72,56
32,72,56
32,72,64
32,76,64
32,80,64
40,80,64
32,84,64
40,84,72
32,88,64
40,88,72
40,88,72
40,88,72
40,92,72
40,92,72
40,96,72
40,96,72
48,96,72
48,100,72
48,100,72
48,100,72
40,96,80
40,96,80
40,100,80
40,100,80
40,96,80
40,100,88
40,100,80
40,100,80
40,96,72
40,100,80
40,100,80
40,96,80
40,92,80
40,92,80
40,92,80
40,92,80
32,88,80
40,88,72
40,88,72
40,84,64
40,84,64
40,80,64
40,80,56
32,76,56
40,76,56
40,76,64
40,68,64
40,68,56
32,68,64
32,64,64
32,64,48
32,68,56
24,64,56
24,64,56
24,60,56
24,60,56
24,52,56
24,56,56
32,52,56
32,48,56
32,52,48
32,52,48
32,48,48
32,48,48
32,44,48
24,44,48
24,44,40
24,44,48
16,40,56
24,40,56
24,40,48
24,40,48
32,40,48
32,40,48
24,40,48
24,40,48
32,40,48
32,44,48
32,40,48
32,40,48
40,36,48
32,36,48
32,44,56
32,44,56
32,40,56
32,40,56
32,40,56
40,40,64
40,36,64
40,36,64
40,36,56
32,32,56
32,36,40
24,32,40
24,32,40
24,28,40
24,28,40
16,24,40
24,24,40
16,24,40
24,20,32
24,16,32
16,20,24
16,20,24
16,20,24
16,20,24
8,12,24
8,12,24
0,12,16
8,12,16
8,16,16
8,16,16
8,16,16
8,16,16
8,12,24
8,12,24
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,20,16
0,20,16
8,20,16
8,20,16
8,20,16
8,24,24
8,24,24
8,24,24
16,24,24
16,28,24
16,28,24
16,28,24
16,32,32
16,28,32
16,28,32
16,32,32
16,32,32
16,32,32
16,36,32
16,36,24
24,40,32
16,40,40
16,40,40
16,44,40
24,44,40
24,44,40
24,44,48
24,48,48
24,48,48
16,52,48
24,52,48
24,56,48
24,56,48
24,60,48
24,60,48
32,64,56
32,64,56
32,68,56
32,68,56
32,72,56
32,72,56
32,72,56
32,76,56
32,76,56
40,76,64
40,80,72
40,84,72
40,84,72
32,80,72
40,88,72
40,88,72
40,88,72
40,92,72
40,92,72
40,92,72
40,92,72
40,92,72
40,92,72
40,96,80
32,96,80
40,96,80
40,96,80
40,96,72
40,92,80
40,96,80
40,96,80
40,96,80
40,96,80
40,96,80
40,96,80
40,92,80
40,92,80
40,88,72
40,92,80
40,88,72
40,88,64
40,88,64
32,84,64
32,84,64
32,80,72
32,80,64
32,76,64
32,76,56
24,72,64
32,76,64
32,68,64
32,64,56
32,68,56
32,64,56
32,64,64
32,64,64
32,60,64
32,60,56
24,56,56
24,56,48
24,52,56
24,52,56
24,48,56
24,48,56
24,48,48
24,52,48
24,44,40
24,44,48
24,44,48
24,44,48
24,44,48
24,44,48
24,40,48
24,40,48
24,40,48
24,40,48
24,40,40
24,36,40
24,40,32
24,40,40
24,36,48
24,36,48
32,36,48
32,40,48
32,36,56
32,36,56
24,36,48
32,40,48
32,40,56
32,40,56
32,36,56
32,40,64
32,36,56
32,36,56
32,36,56
32,32,48
32,32,40
32,32,40
24,28,40
24,28,40
24,28,32
16,24,32
24,24,40
24,20,32
24,20,32
16,20,32
16,20,24
16,20,24
16,20,32
16,20,32
8,16,8
8,12,0
0,16,16
0,16,16
8,16,16
8,16,16
8,12,16
8,12,16
8,16,24
8,12,24
8,16,16
8,16,16
8,16,24
8,16,24
8,16,16
8,16,16
0,20,16
8,20,16
8,20,24
8,20,24
8,20,24
8,24,24
8,24,24
16,24,24
16,24,24
16,24,24
16,28,16
16,28,24
16,32,24
8,32,32
16,32,32
16,32,32
16,32,32
16,36,32
24,36,32
24,40,32
16,40,32
16,40,32
16,40,40
16,44,40
24,44,40
24,44,40
24,48,40
24,52,40
24,52,48
24,56,48
24,52,48
24,52,48
24,56,48
24,56,48
32,60,48
32,64,56
24,64,56
24,64,56
24,68,56
32,68,56
32,72,64
32,72,64
32,72,64
32,72,64
32,80,72
32,80,72
32,76,72
32,80,72
32,84,72
32,84,72
32,84,72
32,84,72
40,88,72
40,88,72
40,88,72
40,84,72
40,88,72
40,88,72
40,92,72
40,92,72
40,96,72
32,92,72
40,92,72
40,92,72
40,96,80
32,96,80
40,88,80
40,88,80
32,88,80
32,88,80
40,84,80
40,84,80
32,84,72
32,84,72
40,80,72
40,80,72
32,80,64
32,80,64
24,80,72
24,76,64
32,72,64
32,72,64
32,72,64
24,68,64
24,68,56
24,64,64
24,68,56
24,68,56
24,64,56
24,64,56
24,56,56
24,56,56
24,56,48
24,52,56
24,52,56
24,52,56
24,48,56
16,48,56
24,48,48
24,48,48
24,44,48
24,44,40
24,44,40
24,44,40
24,40,40
24,40,40
24,40,48
24,36,48
24,40,48
24,40,48
24,36,48
24,36,40
24,36,40
24,36,40
24,36,40
24,36,48
24,36,48
24,36,48
24,32,56
24,32,56
24,36,48
24,32,48
24,36,56
24,32,56
24,36,56
24,36,56
24,36,56
24,36,56
24,36,56
24,32,56
24,36,40
24,36,40
24,32,40
24,28,40
24,28,40
16,24,40
16,24,40
16,24,40
16,24,32
16,20,24
8,20,32
8,20,32
8,20,40
8,20,40
8,16,16
8,16,8
8,12,16
8,12,16
8,12,16
8,16,16
16,12,16
16,12,16
8,12,16
8,16,16
8,16,8
8,16,8
8,12,16
8,16,16
8,16,16
8,16,8
8,20,16
8,20,16
8,20,16
8,20,16
8,20,24
8,20,24
8,24,24
16,24,24
16,24,32
16,24,24
16,24,16
16,28,24
16,32,32
16,32,32
16,32,40
16,32,40
16,32,32
16,36,32
16,36,32
16,40,32
16,40,32
16,40,32
16,40,32
24,40,32
24,44,40
24,44,40
24,48,40
24,48,40
16,52,40
16,52,40
24,48,48
24,52,48
24,52,48
24,56,48
32,60,48
32,60,56
24,60,56
24,64,56
24,68,56
24,68,56
32,68,56
32,68,64
32,72,64
32,72,64
24,76,72
32,72,72
32,76,72
32,76,72
32,80,64
32,80,72
32,80,72
40,80,72
40,84,72
32,84,80
32,84,72
32,88,72
40,84,72
40,84,64
40,84,72
40,84,72
32,88,80
32,88,80
32,88,72
32,92,72
40,92,72
40,92,72
40,88,72
40,84,72
40,88,72
40,88,72
40,88,64
40,84,72
32,84,64
32,80,64
32,80,64
32,80,64
32,72,64
40,72,64
32,72,64
32,72,64
32,72,64
32,68,56
32,68,56
32,64,56
24,68,56
24,68,56
16,64,48
24,64,56
24,64,56
24,60,56
24,60,56
16,56,56
24,52,56
24,52,48
24,48,48
24,52,48
24,48,48
24,44,40
16,44,48
16,48,48
16,44,48
16,44,48
24,44,40
16,44,40
24,40,40
24,40,40
24,40,40
24,40,40
24,40,40
16,36,40
24,36,40
24,36,32
24,36,40
24,36,32
24,32,40
24,32,40
24,36,40
24,36,40
24,32,40
24,36,40
24,36,48
24,36,48
24,32,48
24,32,48
24,32,48
24,28,48
24,36,40
24,32,48
16,36,40
24,36,48
24,32,40
16,32,40
16,28,40
16,28,40
16,24,32
24,24,40
24,20,40
24,20,40
24,20,32
16,20,24
16,20,32
16,20,32
16,20,24
16,20,24
0,16,16
0,16,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,12,16
8,16,16
8,16,16
0,16,16
8,16,16
8,16,16
8,16,16
8,20,16
8,20,16
8,16,16
8,16,16
8,16,24
8,20,24
8,20,24
8,20,24
8,24,16
8,24,24
16,20,24
16,24,24
16,28,24
16,28,24
16,28,24
16,28,32
16,28,32
16,28,32
16,32,32
16,36,40
16,36,32
16,36,32
16,40,32
16,40,32
16,40,32
16,40,32
24,40,40
24,44,40
24,44,48
24,44,48
24,48,48
24,48,48
24,48,48
24,52,48
24,56,56
24,56,56
24,56,56
24,56,56
24,60,56
24,60,56
24,64,48
32,64,48
24,64,56
32,68,56
32,72,56
32,72,56
32,72,64
32,72,64
32,76,64
32,76,64
32,76,64
32,80,64
32,80,64
32,80,64
32,80,64
32,84,72
32,84,72
32,84,72
32,80,72
32,80,72
40,80,72
40,84,72
32,88,64
32,88,72
32,88,72
24,88,72
32,84,72
32,88,72
32,84,64
32,80,64
32,84,64
32,84,64
32,84,64
40,84,64
32,84,64
32,80,56
32,76,64
32,76,64
32,72,64
32,72,64
32,68,64
32,68,64
32,68,56
32,68,56
32,64,56
32,64,64
32,64,64
24,64,64
24,60,56
24,60,56
24,60,48
24,56,48
16,56,48
24,56,56
24,52,48
24,52,48
24,52,48
16,48,40
24,44,48
24,44,40
24,48,40
24,48,40
24,40,48
24,40,48
24,40,40
16,40,40
16,40,40
16,36,40
16,36,40
16,40,40
24,36,40
24,36,32
16,36,40
16,32,40
16,36,32
16,32,32
24,32,40
24,32,40
24,36,32
24,36,40
24,32,40
24,36,40
24,32,40
24,32,40
24,28,48
24,32,48
24,32,48
24,32,48
24,32,48
24,32,48
24,32,48
16,28,40
16,28,40
16,28,40
24,28,40
24,24,40
24,24,40
24,24,40
24,20,40
24,20,40
24,20,32
24,20,32
16,20,32
16,20,32
16,20,32
8,16,32
0,12,24
0,12,24
8,12,16
8,12,16
0,12,16
8,16,16
8,12,16
8,12,16
0,16,16
0,12,16
8,16,16
8,16,16
8,16,16
8,16,24
8,16,24
8,16,24
8,16,16
8,16,16
8,20,24
8,20,24
16,20,24
16,20,24
8,20,24
8,24,24
8,24,24
8,24,24
16,24,24
16,24,24
16,28,24
16,28,24
16,28,24
16,28,24
8,32,24
8,32,32
16,32,32
16,36,40
16,36,32
24,36,32
16,40,40
16,40,40
16,40,40
16,40,40
16,44,40
24,44,40
24,44,40
24,44,48
24,52,48
24,52,48
24,56,40
24,56,40
24,52,48
24,56,48
24,60,48
24,60,48
32,60,48
32,60,56
24,64,56
32,68,56
32,68,64
32,68,56
32,72,56
32,72,56
32,72,56
32,72,64
32,76,56
32,76,56
32,76,56
32,76,56
32,80,64
32,80,64
32,80,64
32,80,64
32,80,64
32,76,64
32,84,56
32,88,56
32,84,64
32,84,64
32,84,72
32,84,72
32,80,64
32,84,64
32,76,64
32,76,64
32,80,64
32,80,64
32,76,64
32,76,64
32,76,56
32,76,64
32,76,64
32,76,64
32,72,56
32,72,56
32,68,56
32,68,56
32,64,48
32,68,48
32,64,56
24,60,56
24,64,56
24,60,56
24,60,48
24,56,48
24,56,48
24,56,48
24,52,48
24,52,48
24,52,48
24,52,48
24,48,48
24,44,48
24,44,40
24,44,40
24,40,40
24,40,40
24,40,40
24,36,40
24,40,32
24,40,32
16,40,32
16,36,32
16,36,40
16,36,40
24,36,32
16,32,24
16,32,32
16,32,32
16,32,40
16,28,40
16,28,32
24,28,32
24,32,40
24,28,40
24,28,40
24,28,40
24,28,32
24,28,32
24,28,32
24,28,32
16,32,32
16,32,32
24,28,40
24,28,40
24,28,32
24,28,40
24,28,32
24,28,32
16,28,32
16,24,32
16,24,32
16,24,32
16,20,32
24,20,32
16,20,32
16,20,32
16,20,32
16,20,32
16,24,24
16,24,24
0,16,24
0,16,24
0,16,8
0,16,8
0,16,16
8,16,16
8,16,16
8,16,16
8,12,16
8,12,16
8,16,16
8,16,16
0,16,16
8,16,16
8,16,16
8,16,16
8,20,16
8,20,16
8,16,24
8,16,24
8,20,24
8,20,24
8,20,24
8,24,24
8,24,24
16,24,24
16,24,24
16,24,24
16,28,24
16,28,24
16,28,24
16,28,24
16,32,24
16,32,24
16,32,32
16,36,40
16,36,32
16,36,32
16,40,40
16,40,40
16,40,40
16,40,40
24,44,32
24,44,32
24,44,40
24,44,40
24,48,40
24,48,48
24,52,48
24,52,48
24,52,48
24,56,48
24,56,40
24,56,48
24,56,48
32,60,56
24,64,48
24,64,56
24,68,56
24,68,56
32,68,56
32,68,56
32,68,56
32,72,64
24,72,56
32,76,64
32,80,56
32,80,56
32,76,64
32,76,64
32,76,64
32,76,64
32,72,64
32,76,64
32,80,56
32,84,56
32,80,56
32,80,64
32,80,72
32,80,72
32,76,64
32,76,64
32,76,64
32,72,64
32,76,64
32,76,64
32,76,64
24,72,64
32,76,64
24,72,56
32,72,56
32,72,56
32,72,56
32,68,56
32,68,56
32,68,56
32,68,48
32,68,48
32,60,48
32,60,48
32,60,56
24,56,48
24,56,48
24,56,48
24,56,48
24,56,48
16,52,48
24,52,48
16,48,40
24,48,40
24,48,40
24,44,40
24,44,40
24,44,40
24,40,40
24,40,40
24,36,40
24,40,40
24,40,32
24,40,32
16,40,32
16,36,32
16,32,40
16,32,40
16,36,32
16,32,32
16,32,32
16,32,32
16,32,40
16,28,40
16,28,40
24,28,40
16,32,40
16,28,40
16,28,32
16,28,32
24,28,32
24,28,32
24,28,32
24,28,32
16,28,32
16,32,32
16,28,40
16,28,32
16,24,32
16,24,32
16,28,32
16,28,32
16,28,24
16,24,24
16,20,32
24,20,32
16,20,32
16,20,32
16,20,32
16,20,32
8,16,32
16,16,24
16,20,24
16,20,24
8,16,8
8,16,8
8,12,16
8,12,16
0,12,24
0,12,24
8,12,16
8,12,16
8,16,16
8,16,16
8,16,16
8,16,16
8,16,16
8,20,16
8,20,16
8,16,16
8,20,16
8,20,24
8,20,24
8,16,16
8,20,24
8,20,24
8,24,24
8,24,24
8,20,24
8,24,24
8,20,32
8,24,32
8,28,32
8,28,32
16,28,32
16,28,24
16,28,24
16,28,24
8,32,32
16,32,32
16,36,32
16,36,32
16,36,32
16,40,32
16,44,32
16,44,32
16,40,40
16,44,40
16,44,40
16,48,40
16,48,40
16,48,40
16,48,40
24,52,48
24,52,48
24,52,48
24,56,48
24,56,48
24,60,48
24,60,48
24,56,56
24,60,56
32,60,56
32,64,56
32,64,56
32,64,48
32,64,64
32,68,64
24,68,64
24,72,64
24,72,64
24,76,64
32,72,64
32,72,64
32,72,64
32,72,64
32,72,64
32,76,64
32,76,64
32,76,64
32,72,64
32,76,64
32,76,64
24,76,64
32,72,64
32,72,64
32,72,64
32,68,64
32,72,64
32,72,64
32,72,64
32,72,64
24,72,64
24,72,64
24,68,56
24,64,56
32,68,48
32,64,56
32,68,56
32,64,56
32,64,48
32,60,48
32,60,48
24,60,48
24,56,56
24,56,48
24,56,48
24,56,48
16,52,48
24,52,48
24,48,56
24,48,48
24,48,40
24,48,40
24,44,40
24,44,40
24,40,40
24,44,40
24,40,40
24,40,40
24,36,40
24,36,40
16,36,40
16,36,32
16,36,32
16,32,32
16,32,40
16,32,32
16,32,32
16,32,32
16,28,32
8,28,32
16,28,32
16,28,32
16,24,32
16,24,32
16,24,32
16,24,32
16,28,32
16,28,32
16,28,32
16,24,32
16,28,40
16,24,40
16,24,40
16,24,40
16,24,40
16,24,40
24,20,32
24,24,32
24,24,32
16,24,32
16,24,32
16,24,32
16,20,32
16,20,32
8,20,32
16,20,32
16,20,24
16,20,24
16,20,24
16,16,24
16,16,24
16,16,24
8,12,24
8,12,24
8,12,16
8,12,16
8,12,16
8,12,16
8,12,8
8,12,16
8,12,16
8,12,16
0,20,16
0,20,16
0,20,16
8,20,16
8,16,16
8,16,16
8,16,16
8,20,24
8,16,24
8,16,24
8,16,24
8,20,24
8,20,24
16,20,24
8,24,16
8,24,24
8,24,24
8,24,24
8,28,24
8,28,24
16,28,24
16,28,24
16,28,32
16,28,32
16,32,24
16,32,32
16,36,32
16,36,32
16,36,32
16,36,32
16,40,32
16,40,32
16,40,32
16,40,32
16,40,40
24,40,48
16,44,48
24,48,48
24,48,40
24,52,40
24,52,48
24,52,48
24,56,48
24,56,48
24,56,48
24,60,48
24,60,56
24,60,56
24,60,56
32,60,56
24,64,56
24,64,56
24,64,48
24,68,56
32,64,56
32,68,56
32,68,56
32,68,56
32,72,64
32,72,64
32,72,56
32,72,56
32,72,56
32,72,64
32,72,64
32,72,64
32,72,64
32,72,64
32,72,64
32,72,56
32,72,64
24,68,56
32,72,56
32,72,56
32,72,56
32,72,56
32,72,64
24,68,64
24,68,64
24,68,64
24,64,56
24,64,56
32,64,56
32,64,56
32,60,48
24,60,56
24,60,56
24,56,56
24,60,56
24,56,56
16,56,48
24,56,48
24,52,48
24,52,48
24,52,40
24,52,40
24,48,40
24,48,40
24,48,40
16,44,40
24,44,40
24,44,40
24,40,40
24,44,40
16,40,40
16,40,40
16,36,40
16,36,40
16,36,40
16,32,40
16,32,32
16,32,32
16,28,32
16,32,32
16,32,40
16,28,32
16,32,32
16,28,32
16,28,32
16,24,32
16,24,32
16,24,32
16,24,32
16,24,32
16,24,24
16,28,24
16,28,32
16,28,32
16,28,32
16,24,32
16,24,32
16,24,32
16,24,32
16,24,32
16,24,24
16,20,32
16,20,32
16,20,32
16,20,32
16,20,32
8,20,32
16,20,32
8,20,32
8,24,32
8,20,24
8,20,24
16,16,32
16,16,32
8,20,24
8,16,24
8,16,32
0,8,24
8,12,16
